datetime,suction_tension (20cm),suction_tension (40cm),suction_tension (70cm),water_temperature,barometric_pressure_qfe,dew_point,water_level,inflow_linth (m3/s),outflow_limmat (m3/s),precipitation (mm),Evapotranspiration (mm),change_rate
2012-01-31,2.6788888888888893,2.1464583333333334,2.0186805555555556,5.201381944444445,975.7041319444445,0.47690509259259256,405.8505638888889,38.33689583333333,102.07619166666667,105.0,2.45,
2012-02-29,20.926867816091953,4.16875,2.347126436781609,3.7642624521072796,978.1251293103448,-5.491173371647509,405.7141288314176,32.73645545977011,71.36922270114943,19.7,7.5,-0.0003361706736686454
2012-03-31,6.167876344086021,3.353629032258065,2.3236559139784947,6.227791218637993,978.522568484383,2.635555555555556,405.72958237327185,37.69101209677419,74.51129838709677,14.200000000000001,45.95,3.80897305665151e-05
2012-04-30,8.030416666666666,3.8054166666666664,2.511111111111111,8.171175925925926,959.8852407407408,4.6806782407407415,405.7830828703703,53.93451527777778,89.68520833333334,62.2,47.339999999999996,0.00013186245081153736
2012-05-31,9.218817204301073,4.237634408602151,2.572177419354839,13.545586917562725,969.1343189964158,9.036514336917563,405.83900313620074,103.92670564516129,138.41054032258063,94.60000000000001,84.67999999999999,0.0001378082729197594
2012-06-30,11.053010204081632,4.924469954648527,2.7106646825396825,19.051458333333336,968.7004166666667,13.531759259259259,406.1053865740741,128.16517777777779,197.9120986111111,205.6,71.86,0.0006563771244627592
2012-07-31,12.72578313583498,5.417717248189598,3.1683755760368664,20.910663082437274,970.4087096774193,13.907755376344086,406.0127208781362,64.20423387096774,100.05103897849462,193.6,76.99,-0.0002281814006941385
2012-08-31,19.77231182795699,7.158131720430108,4.095228494623656,23.73122535842294,971.301680107527,15.22070340501792,405.99017316308243,41.66070430107526,69.64448252688172,135.0,84.77,-5.553450395590076e-05
2012-09-30,4.814236111111112,2.9395486111111113,2.250451388888889,19.838194444444447,970.3571435185185,12.041592592592593,406.06495324074075,60.901975,124.0452875,110.80000000000001,33.43,0.00018419184158013913
2012-10-31,2.578225806451613,0.15383064516129033,1.7616263440860214,15.428304211469534,967.1709789426524,8.751478494623656,406.11449820788533,78.65724865591397,156.2542553763441,141.2,15.629999999999999,0.0001220124188241467
2012-11-30,4.37375,3.809166666666667,2.1947222222222225,10.618872685185185,967.6187106481482,5.075990740740741,405.9408467592593,33.746140277777776,76.72395416666667,99.5,7.23,-0.00042759234007250235
2012-12-31,31.288747542056534,2.416790704122974,1.160566894433681,6.862522401433692,968.4607974910394,0.7629032258064515,405.9333848566308,33.800244623655914,103.61015188172043,187.20000000000002,4.21,-1.838174869073228e-05
2013-01-31,40.50626178292486,2.8334904389981146,1.2557231349313225,5.413037634408602,968.3471774193548,-0.310394265232975,405.82062051971326,37.28563575268817,80.55917876344085,56.300000000000004,2.06,-0.0002777902511206243
2013-02-28,31.67771343926744,3.1195125235658496,1.5608133584702397,4.407589285714286,967.2172371031746,-2.5079365079365084,405.778814484127,37.042547619047625,100.67453125,54.6,4.37,-0.00010301604569207257
2013-03-31,22.84916509561002,3.4055346081335847,1.8659035820091572,4.598991935483871,960.4301523297491,0.0028225806451613843,405.7803068996416,31.96831451612903,72.880625,49.8,15.21,3.6779039744860853e-06
2013-04-30,13.721343926743874,3.701252356584972,2.1813358470239703,6.945949074074075,968.0148958333334,5.083414351851852,405.93286226851853,50.47161805555556,97.81892222222223,95.60000000000001,41.3,0.000375955575672382
2013-05-31,4.904963941715971,3.422256678076737,2.2831580193392007,12.099251792114694,965.5915322580646,7.983413978494624,406.0430577956989,93.70131182795699,154.7616760752688,200.6,41.68,0.0002714624447122116
2013-06-30,7.176458333333333,5.005347222222222,3.2184027777777775,17.003759259259258,971.4384282407408,11.629351851851851,406.17510023148145,124.42171666666667,214.7621513888889,106.8,76.98,0.0003251931864056701
2013-07-31,33.696774193548386,16.34220430107527,5.322849462365591,22.31137992831541,972.5268369175627,14.96671146953405,406.04025313620076,76.62550940860216,118.98516397849463,88.60000000000001,123.24,-0.00033199252047666494
2013-08-31,12.71633064516129,6.655712365591398,3.3157258064516126,23.37711917562724,971.8351344086021,14.044171146953406,406.0135170250896,55.871477150537636,84.18701344086021,80.0,86.88,-6.584596208047966e-05
2013-09-30,7.870416666666666,4.605555555555555,2.5780555555555558,19.605324074074073,970.4250462962963,11.899097222222222,406.0359074074074,55.53873194444444,99.87866944444445,51.7,38.63,5.514688890628783e-05
